,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
13149,5,45,72.5,0.7824561403508765,0.8999999999999998,90.47582142857142,90.47582142857142,211.11024999999998,211.11024999999998
13150,5,45,72.5,0.7824561403508765,0.8999999999999998,105.55512499999999,105.55512499999999,196.03094642857144,196.03094642857144
13151,5,45,72.5,0.7824561403508765,0.8999999999999998,120.63442857142857,120.63442857142857,180.95164285714284,180.95164285714284
13152,5,45,72.5,0.7824561403508765,0.8999999999999998,135.71373214285714,135.71373214285714,165.8723392857143,165.8723392857143
13153,5,45,72.5,0.7824561403508765,0.8999999999999998,150.7930357142857,150.7930357142857,150.7930357142857,150.7930357142857
13154,5,45,72.5,0.7824561403508765,0.8999999999999998,165.8723392857143,165.8723392857143,135.7137321428571,135.7137321428571
13155,5,45,72.5,0.7824561403508765,0.8999999999999998,180.95164285714284,180.95164285714284,120.63442857142857,120.63442857142857
13156,5,45,72.5,0.7824561403508765,0.8999999999999998,196.03094642857144,196.03094642857144,105.55512499999999,105.55512499999999
13157,5,45,72.5,0.7824561403508765,0.8999999999999998,211.11024999999998,211.11024999999998,90.47582142857144,90.47582142857144
13158,5,45,73.5,0.7824561403508765,0.8999999999999998,90.58044642857142,90.58044642857142,211.35437499999998,211.35437499999998
13159,5,45,73.5,0.7824561403508765,0.8999999999999998,105.67718749999999,105.67718749999999,196.25763392857144,196.25763392857144
13160,5,45,73.5,0.7824561403508765,0.8999999999999998,120.77392857142857,120.77392857142857,181.16089285714284,181.16089285714284
13161,5,45,73.5,0.7824561403508765,0.8999999999999998,135.87066964285714,135.87066964285714,166.0641517857143,166.0641517857143
13162,5,45,73.5,0.7824561403508765,0.8999999999999998,150.9674107142857,150.9674107142857,150.9674107142857,150.9674107142857
13163,5,45,73.5,0.7824561403508765,0.8999999999999998,166.0641517857143,166.0641517857143,135.8706696428571,135.8706696428571
13164,5,45,73.5,0.7824561403508765,0.8999999999999998,181.16089285714284,181.16089285714284,120.77392857142857,120.77392857142857
13165,5,45,73.5,0.7824561403508765,0.8999999999999998,196.25763392857144,196.25763392857144,105.67718749999999,105.67718749999999
13166,5,45,73.5,0.7824561403508765,0.8999999999999998,211.35437499999998,211.35437499999998,90.58044642857143,90.58044642857143
13167,5,45,74.5,0.7824561403508765,0.8999999999999998,90.68507142857142,90.68507142857142,211.59849999999997,211.59849999999997
13168,5,45,74.5,0.7824561403508765,0.8999999999999998,105.79924999999999,105.79924999999999,196.48432142857143,196.48432142857143
13169,5,45,74.5,0.7824561403508765,0.8999999999999998,120.91342857142857,120.91342857142857,181.37014285714284,181.37014285714284
13170,5,45,74.5,0.7824561403508765,0.8999999999999998,136.02760714285714,136.02760714285714,166.2559642857143,166.2559642857143
13171,5,45,74.5,0.7824561403508765,0.8999999999999998,151.1417857142857,151.1417857142857,151.1417857142857,151.1417857142857
13172,5,45,74.5,0.7824561403508765,0.8999999999999998,166.2559642857143,166.2559642857143,136.0276071428571,136.0276071428571
13173,5,45,74.5,0.7824561403508765,0.8999999999999998,181.37014285714284,181.37014285714284,120.91342857142857,120.91342857142857
13174,5,45,74.5,0.7824561403508765,0.8999999999999998,196.48432142857143,196.48432142857143,105.79924999999999,105.79924999999999
13175,5,45,74.5,0.7824561403508765,0.8999999999999998,211.59849999999997,211.59849999999997,90.68507142857143,90.68507142857143
13176,5,45,75.5,0.7824561403508765,0.8999999999999998,90.78969642857142,90.78969642857142,211.84262499999997,211.84262499999997
13177,5,45,75.5,0.7824561403508765,0.8999999999999998,105.92131249999998,105.92131249999998,196.71100892857143,196.71100892857143
13178,5,45,75.5,0.7824561403508765,0.8999999999999998,121.05292857142857,121.05292857142857,181.57939285714284,181.57939285714284
13179,5,45,75.5,0.7824561403508765,0.8999999999999998,136.18454464285713,136.18454464285713,166.4477767857143,166.4477767857143
13180,5,45,75.5,0.7824561403508765,0.8999999999999998,151.3161607142857,151.3161607142857,151.3161607142857,151.3161607142857
13181,5,45,75.5,0.7824561403508765,0.8999999999999998,166.4477767857143,166.4477767857143,136.1845446428571,136.1845446428571
13182,5,45,75.5,0.7824561403508765,0.8999999999999998,181.57939285714284,181.57939285714284,121.05292857142857,121.05292857142857
13183,5,45,75.5,0.7824561403508765,0.8999999999999998,196.71100892857143,196.71100892857143,105.92131249999998,105.92131249999998
13184,5,45,75.5,0.7824561403508765,0.8999999999999998,211.84262499999997,211.84262499999997,90.78969642857143,90.78969642857143
13185,5,45,76.5,0.7824561403508765,0.8999999999999998,90.89432142857142,90.89432142857142,212.08674999999997,212.08674999999997
13186,5,45,76.5,0.7824561403508765,0.8999999999999998,106.04337499999998,106.04337499999998,196.93769642857143,196.93769642857143
13187,5,45,76.5,0.7824561403508765,0.8999999999999998,121.19242857142856,121.19242857142856,181.78864285714283,181.78864285714283
13188,5,45,76.5,0.7824561403508765,0.8999999999999998,136.34148214285713,136.34148214285713,166.6395892857143,166.6395892857143
13189,5,45,76.5,0.7824561403508765,0.8999999999999998,151.4905357142857,151.4905357142857,151.4905357142857,151.4905357142857
13190,5,45,76.5,0.7824561403508765,0.8999999999999998,166.6395892857143,166.6395892857143,136.3414821428571,136.3414821428571
13191,5,45,76.5,0.7824561403508765,0.8999999999999998,181.78864285714283,181.78864285714283,121.19242857142856,121.19242857142856
13192,5,45,76.5,0.7824561403508765,0.8999999999999998,196.93769642857143,196.93769642857143,106.04337499999998,106.04337499999998
13193,5,45,76.5,0.7824561403508765,0.8999999999999998,212.08674999999997,212.08674999999997,90.89432142857143,90.89432142857143
13194,5,45,77.5,0.7824561403508765,0.8999999999999998,90.99894642857141,90.99894642857141,212.33087499999996,212.33087499999996
13195,5,45,77.5,0.7824561403508765,0.8999999999999998,106.16543749999998,106.16543749999998,197.16438392857143,197.16438392857143
13196,5,45,77.5,0.7824561403508765,0.8999999999999998,121.33192857142856,121.33192857142856,181.99789285714283,181.99789285714283
13197,5,45,77.5,0.7824561403508765,0.8999999999999998,136.49841964285713,136.49841964285713,166.8314017857143,166.8314017857143
13198,5,45,77.5,0.7824561403508765,0.8999999999999998,151.6649107142857,151.6649107142857,151.6649107142857,151.6649107142857
13199,5,45,77.5,0.7824561403508765,0.8999999999999998,166.8314017857143,166.8314017857143,136.4984196428571,136.4984196428571
13200,5,45,77.5,0.7824561403508765,0.8999999999999998,181.99789285714283,181.99789285714283,121.33192857142856,121.33192857142856
13201,5,45,77.5,0.7824561403508765,0.8999999999999998,197.16438392857143,197.16438392857143,106.16543749999998,106.16543749999998
13202,5,45,77.5,0.7824561403508765,0.8999999999999998,212.33087499999996,212.33087499999996,90.99894642857143,90.99894642857143
13203,5,45,78.5,0.7824561403508765,0.8999999999999998,91.10357142857141,91.10357142857141,212.57499999999996,212.57499999999996
13204,5,45,78.5,0.7824561403508765,0.8999999999999998,106.28749999999998,106.28749999999998,197.39107142857142,197.39107142857142
13205,5,45,78.5,0.7824561403508765,0.8999999999999998,121.47142857142856,121.47142857142856,182.20714285714283,182.20714285714283
13206,5,45,78.5,0.7824561403508765,0.8999999999999998,136.65535714285713,136.65535714285713,167.0232142857143,167.0232142857143
13207,5,45,78.5,0.7824561403508765,0.8999999999999998,151.8392857142857,151.8392857142857,151.8392857142857,151.8392857142857
13208,5,45,78.5,0.7824561403508765,0.8999999999999998,167.0232142857143,167.0232142857143,136.6553571428571,136.6553571428571
13209,5,45,78.5,0.7824561403508765,0.8999999999999998,182.20714285714283,182.20714285714283,121.47142857142856,121.47142857142856
13210,5,45,78.5,0.7824561403508765,0.8999999999999998,197.39107142857142,197.39107142857142,106.28749999999998,106.28749999999998
13211,5,45,78.5,0.7824561403508765,0.8999999999999998,212.57499999999996,212.57499999999996,91.10357142857143,91.10357142857143
13212,5,45,79.5,0.7824561403508765,0.8999999999999998,91.20819642857141,91.20819642857141,212.81912499999996,212.81912499999996
13213,5,45,79.5,0.7824561403508765,0.8999999999999998,106.40956249999998,106.40956249999998,197.61775892857142,197.61775892857142
13214,5,45,79.5,0.7824561403508765,0.8999999999999998,121.61092857142856,121.61092857142856,182.41639285714282,182.41639285714282
13215,5,45,79.5,0.7824561403508765,0.8999999999999998,136.81229464285713,136.81229464285713,167.2150267857143,167.2150267857143
13216,5,45,79.5,0.7824561403508765,0.8999999999999998,152.0136607142857,152.0136607142857,152.0136607142857,152.0136607142857
13217,5,45,79.5,0.7824561403508765,0.8999999999999998,167.2150267857143,167.2150267857143,136.8122946428571,136.8122946428571
13218,5,45,79.5,0.7824561403508765,0.8999999999999998,182.41639285714282,182.41639285714282,121.61092857142856,121.61092857142856
13219,5,45,79.5,0.7824561403508765,0.8999999999999998,197.61775892857142,197.61775892857142,106.40956249999998,106.40956249999998
13220,5,45,79.5,0.7824561403508765,0.8999999999999998,212.81912499999996,212.81912499999996,91.20819642857143,91.20819642857143
13221,5,45,80.5,0.7824561403508765,0.8999999999999998,91.31282142857141,91.31282142857141,213.06324999999995,213.06324999999995
13222,5,45,80.5,0.7824561403508765,0.8999999999999998,106.53162499999998,106.53162499999998,197.84444642857142,197.84444642857142
13223,5,45,80.5,0.7824561403508765,0.8999999999999998,121.75042857142856,121.75042857142856,182.62564285714282,182.62564285714282
13224,5,45,80.5,0.7824561403508765,0.8999999999999998,136.96923214285712,136.96923214285712,167.40683928571428,167.40683928571428
13225,5,45,80.5,0.7824561403508765,0.8999999999999998,152.1880357142857,152.1880357142857,152.1880357142857,152.1880357142857
13226,5,45,80.5,0.7824561403508765,0.8999999999999998,167.40683928571428,167.40683928571428,136.9692321428571,136.9692321428571
13227,5,45,80.5,0.7824561403508765,0.8999999999999998,182.62564285714282,182.62564285714282,121.75042857142856,121.75042857142856
13228,5,45,80.5,0.7824561403508765,0.8999999999999998,197.84444642857142,197.84444642857142,106.53162499999998,106.53162499999998
13229,5,45,80.5,0.7824561403508765,0.8999999999999998,213.06324999999995,213.06324999999995,91.31282142857143,91.31282142857143
13230,5,46,60.5,0.8259649122807011,0.9199999999999997,89.34625714285714,89.34625714285714,208.4746,208.4746
13231,5,46,60.5,0.8259649122807011,0.9199999999999997,104.2373,104.2373,193.58355714285716,193.58355714285716
13232,5,46,60.5,0.8259649122807011,0.9199999999999997,119.12834285714287,119.12834285714287,178.69251428571428,178.69251428571428
13233,5,46,60.5,0.8259649122807011,0.9199999999999997,134.01938571428573,134.01938571428573,163.80147142857146,163.80147142857146
13234,5,46,60.5,0.8259649122807011,0.9199999999999997,148.91042857142858,148.91042857142858,148.91042857142858,148.91042857142858
13235,5,46,60.5,0.8259649122807011,0.9199999999999997,163.80147142857146,163.80147142857146,134.0193857142857,134.0193857142857
13236,5,46,60.5,0.8259649122807011,0.9199999999999997,178.69251428571428,178.69251428571428,119.12834285714287,119.12834285714287
13237,5,46,60.5,0.8259649122807011,0.9199999999999997,193.58355714285716,193.58355714285716,104.2373,104.2373
13238,5,46,60.5,0.8259649122807011,0.9199999999999997,208.4746,208.4746,89.34625714285717,89.34625714285717
13239,5,46,61.5,0.8259649122807011,0.9199999999999997,89.45088214285714,89.45088214285714,208.718725,208.718725
13240,5,46,61.5,0.8259649122807011,0.9199999999999997,104.3593625,104.3593625,193.81024464285716,193.81024464285716
13241,5,46,61.5,0.8259649122807011,0.9199999999999997,119.26784285714287,119.26784285714287,178.90176428571428,178.90176428571428
13242,5,46,61.5,0.8259649122807011,0.9199999999999997,134.17632321428573,134.17632321428573,163.99328392857146,163.99328392857146
13243,5,46,61.5,0.8259649122807011,0.9199999999999997,149.08480357142858,149.08480357142858,149.08480357142858,149.08480357142858
13244,5,46,61.5,0.8259649122807011,0.9199999999999997,163.99328392857146,163.99328392857146,134.1763232142857,134.1763232142857
13245,5,46,61.5,0.8259649122807011,0.9199999999999997,178.90176428571428,178.90176428571428,119.26784285714287,119.26784285714287
13246,5,46,61.5,0.8259649122807011,0.9199999999999997,193.81024464285716,193.81024464285716,104.3593625,104.3593625
13247,5,46,61.5,0.8259649122807011,0.9199999999999997,208.718725,208.718725,89.45088214285717,89.45088214285717
13248,5,46,62.5,0.8259649122807011,0.9199999999999997,89.55550714285714,89.55550714285714,208.96285,208.96285
13249,5,46,62.5,0.8259649122807011,0.9199999999999997,104.481425,104.481425,194.03693214285715,194.03693214285715
13250,5,46,62.5,0.8259649122807011,0.9199999999999997,119.40734285714287,119.40734285714287,179.11101428571428,179.11101428571428
13251,5,46,62.5,0.8259649122807011,0.9199999999999997,134.33326071428573,134.33326071428573,164.18509642857146,164.18509642857146
13252,5,46,62.5,0.8259649122807011,0.9199999999999997,149.25917857142858,149.25917857142858,149.25917857142858,149.25917857142858
13253,5,46,62.5,0.8259649122807011,0.9199999999999997,164.18509642857146,164.18509642857146,134.3332607142857,134.3332607142857
13254,5,46,62.5,0.8259649122807011,0.9199999999999997,179.11101428571428,179.11101428571428,119.40734285714287,119.40734285714287
13255,5,46,62.5,0.8259649122807011,0.9199999999999997,194.03693214285715,194.03693214285715,104.481425,104.481425
13256,5,46,62.5,0.8259649122807011,0.9199999999999997,208.96285,208.96285,89.55550714285717,89.55550714285717
13257,5,46,63.5,0.8259649122807011,0.9199999999999997,89.66013214285714,89.66013214285714,209.206975,209.206975
13258,5,46,63.5,0.8259649122807011,0.9199999999999997,104.6034875,104.6034875,194.26361964285715,194.26361964285715
13259,5,46,63.5,0.8259649122807011,0.9199999999999997,119.54684285714286,119.54684285714286,179.32026428571427,179.32026428571427
13260,5,46,63.5,0.8259649122807011,0.9199999999999997,134.49019821428573,134.49019821428573,164.37690892857145,164.37690892857145
13261,5,46,63.5,0.8259649122807011,0.9199999999999997,149.43355357142858,149.43355357142858,149.43355357142858,149.43355357142858
13262,5,46,63.5,0.8259649122807011,0.9199999999999997,164.37690892857145,164.37690892857145,134.4901982142857,134.4901982142857
13263,5,46,63.5,0.8259649122807011,0.9199999999999997,179.32026428571427,179.32026428571427,119.54684285714286,119.54684285714286
13264,5,46,63.5,0.8259649122807011,0.9199999999999997,194.26361964285715,194.26361964285715,104.6034875,104.6034875
13265,5,46,63.5,0.8259649122807011,0.9199999999999997,209.206975,209.206975,89.66013214285717,89.66013214285717
13266,5,46,64.5,0.8259649122807011,0.9199999999999997,89.76475714285714,89.76475714285714,209.4511,209.4511
13267,5,46,64.5,0.8259649122807011,0.9199999999999997,104.72555,104.72555,194.49030714285715,194.49030714285715
13268,5,46,64.5,0.8259649122807011,0.9199999999999997,119.68634285714286,119.68634285714286,179.52951428571427,179.52951428571427
13269,5,46,64.5,0.8259649122807011,0.9199999999999997,134.64713571428572,134.64713571428572,164.56872142857145,164.56872142857145
13270,5,46,64.5,0.8259649122807011,0.9199999999999997,149.60792857142857,149.60792857142857,149.60792857142857,149.60792857142857
13271,5,46,64.5,0.8259649122807011,0.9199999999999997,164.56872142857145,164.56872142857145,134.6471357142857,134.6471357142857
13272,5,46,64.5,0.8259649122807011,0.9199999999999997,179.52951428571427,179.52951428571427,119.68634285714286,119.68634285714286
13273,5,46,64.5,0.8259649122807011,0.9199999999999997,194.49030714285715,194.49030714285715,104.72555,104.72555
13274,5,46,64.5,0.8259649122807011,0.9199999999999997,209.4511,209.4511,89.76475714285716,89.76475714285716
13275,5,46,65.5,0.8259649122807011,0.9199999999999997,89.86938214285713,89.86938214285713,209.695225,209.695225
13276,5,46,65.5,0.8259649122807011,0.9199999999999997,104.8476125,104.8476125,194.71699464285714,194.71699464285714
13277,5,46,65.5,0.8259649122807011,0.9199999999999997,119.82584285714286,119.82584285714286,179.73876428571427,179.73876428571427
13278,5,46,65.5,0.8259649122807011,0.9199999999999997,134.80407321428572,134.80407321428572,164.76053392857145,164.76053392857145
13279,5,46,65.5,0.8259649122807011,0.9199999999999997,149.78230357142857,149.78230357142857,149.78230357142857,149.78230357142857
13280,5,46,65.5,0.8259649122807011,0.9199999999999997,164.76053392857145,164.76053392857145,134.8040732142857,134.8040732142857
13281,5,46,65.5,0.8259649122807011,0.9199999999999997,179.73876428571427,179.73876428571427,119.82584285714286,119.82584285714286
13282,5,46,65.5,0.8259649122807011,0.9199999999999997,194.71699464285714,194.71699464285714,104.8476125,104.8476125
13283,5,46,65.5,0.8259649122807011,0.9199999999999997,209.695225,209.695225,89.86938214285716,89.86938214285716
13284,5,46,66.5,0.8259649122807011,0.9199999999999997,89.97400714285713,89.97400714285713,209.93935,209.93935
13285,5,46,66.5,0.8259649122807011,0.9199999999999997,104.969675,104.969675,194.94368214285714,194.94368214285714
13286,5,46,66.5,0.8259649122807011,0.9199999999999997,119.96534285714286,119.96534285714286,179.94801428571427,179.94801428571427
13287,5,46,66.5,0.8259649122807011,0.9199999999999997,134.96101071428572,134.96101071428572,164.95234642857145,164.95234642857145
13288,5,46,66.5,0.8259649122807011,0.9199999999999997,149.95667857142857,149.95667857142857,149.95667857142857,149.95667857142857
13289,5,46,66.5,0.8259649122807011,0.9199999999999997,164.95234642857145,164.95234642857145,134.9610107142857,134.9610107142857
13290,5,46,66.5,0.8259649122807011,0.9199999999999997,179.94801428571427,179.94801428571427,119.96534285714286,119.96534285714286
13291,5,46,66.5,0.8259649122807011,0.9199999999999997,194.94368214285714,194.94368214285714,104.969675,104.969675
13292,5,46,66.5,0.8259649122807011,0.9199999999999997,209.93935,209.93935,89.97400714285716,89.97400714285716
13293,5,46,67.5,0.8259649122807011,0.9199999999999997,90.07863214285713,90.07863214285713,210.183475,210.183475
13294,5,46,67.5,0.8259649122807011,0.9199999999999997,105.0917375,105.0917375,195.17036964285714,195.17036964285714
13295,5,46,67.5,0.8259649122807011,0.9199999999999997,120.10484285714286,120.10484285714286,180.15726428571426,180.15726428571426
13296,5,46,67.5,0.8259649122807011,0.9199999999999997,135.11794821428572,135.11794821428572,165.14415892857144,165.14415892857144
13297,5,46,67.5,0.8259649122807011,0.9199999999999997,150.13105357142857,150.13105357142857,150.13105357142857,150.13105357142857
13298,5,46,67.5,0.8259649122807011,0.9199999999999997,165.14415892857144,165.14415892857144,135.1179482142857,135.1179482142857
13299,5,46,67.5,0.8259649122807011,0.9199999999999997,180.15726428571426,180.15726428571426,120.10484285714286,120.10484285714286
13300,5,46,67.5,0.8259649122807011,0.9199999999999997,195.17036964285714,195.17036964285714,105.0917375,105.0917375
13301,5,46,67.5,0.8259649122807011,0.9199999999999997,210.183475,210.183475,90.07863214285716,90.07863214285716
13302,5,46,68.5,0.8259649122807011,0.9199999999999997,90.18325714285713,90.18325714285713,210.42759999999998,210.42759999999998
13303,5,46,68.5,0.8259649122807011,0.9199999999999997,105.21379999999999,105.21379999999999,195.39705714285714,195.39705714285714
13304,5,46,68.5,0.8259649122807011,0.9199999999999997,120.24434285714285,120.24434285714285,180.36651428571426,180.36651428571426
13305,5,46,68.5,0.8259649122807011,0.9199999999999997,135.27488571428572,135.27488571428572,165.33597142857144,165.33597142857144
13306,5,46,68.5,0.8259649122807011,0.9199999999999997,150.30542857142856,150.30542857142856,150.30542857142856,150.30542857142856
13307,5,46,68.5,0.8259649122807011,0.9199999999999997,165.33597142857144,165.33597142857144,135.2748857142857,135.2748857142857
13308,5,46,68.5,0.8259649122807011,0.9199999999999997,180.36651428571426,180.36651428571426,120.24434285714285,120.24434285714285
13309,5,46,68.5,0.8259649122807011,0.9199999999999997,195.39705714285714,195.39705714285714,105.21379999999999,105.21379999999999
13310,5,46,68.5,0.8259649122807011,0.9199999999999997,210.42759999999998,210.42759999999998,90.18325714285716,90.18325714285716
13311,5,46,69.5,0.8259649122807011,0.9199999999999997,90.28788214285713,90.28788214285713,210.67172499999998,210.67172499999998
13312,5,46,69.5,0.8259649122807011,0.9199999999999997,105.33586249999999,105.33586249999999,195.62374464285713,195.62374464285713
13313,5,46,69.5,0.8259649122807011,0.9199999999999997,120.38384285714285,120.38384285714285,180.57576428571426,180.57576428571426
13314,5,46,69.5,0.8259649122807011,0.9199999999999997,135.4318232142857,135.4318232142857,165.52778392857144,165.52778392857144
13315,5,46,69.5,0.8259649122807011,0.9199999999999997,150.47980357142856,150.47980357142856,150.47980357142856,150.47980357142856
13316,5,46,69.5,0.8259649122807011,0.9199999999999997,165.52778392857144,165.52778392857144,135.43182321428569,135.43182321428569
13317,5,46,69.5,0.8259649122807011,0.9199999999999997,180.57576428571426,180.57576428571426,120.38384285714285,120.38384285714285
13318,5,46,69.5,0.8259649122807011,0.9199999999999997,195.62374464285713,195.62374464285713,105.33586249999999,105.33586249999999
13319,5,46,69.5,0.8259649122807011,0.9199999999999997,210.67172499999998,210.67172499999998,90.28788214285716,90.28788214285716
13320,5,46,70.5,0.8259649122807011,0.9199999999999997,90.39250714285713,90.39250714285713,210.91584999999998,210.91584999999998
13321,5,46,70.5,0.8259649122807011,0.9199999999999997,105.45792499999999,105.45792499999999,195.85043214285713,195.85043214285713
13322,5,46,70.5,0.8259649122807011,0.9199999999999997,120.52334285714285,120.52334285714285,180.78501428571425,180.78501428571425
13323,5,46,70.5,0.8259649122807011,0.9199999999999997,135.5887607142857,135.5887607142857,165.71959642857144,165.71959642857144
13324,5,46,70.5,0.8259649122807011,0.9199999999999997,150.65417857142856,150.65417857142856,150.65417857142856,150.65417857142856
13325,5,46,70.5,0.8259649122807011,0.9199999999999997,165.71959642857144,165.71959642857144,135.58876071428568,135.58876071428568
13326,5,46,70.5,0.8259649122807011,0.9199999999999997,180.78501428571425,180.78501428571425,120.52334285714285,120.52334285714285
13327,5,46,70.5,0.8259649122807011,0.9199999999999997,195.85043214285713,195.85043214285713,105.45792499999999,105.45792499999999
13328,5,46,70.5,0.8259649122807011,0.9199999999999997,210.91584999999998,210.91584999999998,90.39250714285716,90.39250714285716
13329,5,46,71.5,0.8259649122807011,0.9199999999999997,90.49713214285713,90.49713214285713,211.15997499999997,211.15997499999997
13330,5,46,71.5,0.8259649122807011,0.9199999999999997,105.57998749999999,105.57998749999999,196.07711964285713,196.07711964285713
13331,5,46,71.5,0.8259649122807011,0.9199999999999997,120.66284285714285,120.66284285714285,180.99426428571425,180.99426428571425
13332,5,46,71.5,0.8259649122807011,0.9199999999999997,135.7456982142857,135.7456982142857,165.91140892857143,165.91140892857143
13333,5,46,71.5,0.8259649122807011,0.9199999999999997,150.82855357142856,150.82855357142856,150.82855357142856,150.82855357142856
13334,5,46,71.5,0.8259649122807011,0.9199999999999997,165.91140892857143,165.91140892857143,135.74569821428568,135.74569821428568
13335,5,46,71.5,0.8259649122807011,0.9199999999999997,180.99426428571425,180.99426428571425,120.66284285714285,120.66284285714285
13336,5,46,71.5,0.8259649122807011,0.9199999999999997,196.07711964285713,196.07711964285713,105.57998749999999,105.57998749999999
13337,5,46,71.5,0.8259649122807011,0.9199999999999997,211.15997499999997,211.15997499999997,90.49713214285715,90.49713214285715
13338,5,46,72.5,0.8259649122807011,0.9199999999999997,90.60175714285712,90.60175714285712,211.40409999999997,211.40409999999997
13339,5,46,72.5,0.8259649122807011,0.9199999999999997,105.70204999999999,105.70204999999999,196.30380714285712,196.30380714285712
13340,5,46,72.5,0.8259649122807011,0.9199999999999997,120.80234285714285,120.80234285714285,181.20351428571425,181.20351428571425
13341,5,46,72.5,0.8259649122807011,0.9199999999999997,135.9026357142857,135.9026357142857,166.10322142857143,166.10322142857143
13342,5,46,72.5,0.8259649122807011,0.9199999999999997,151.00292857142855,151.00292857142855,151.00292857142855,151.00292857142855
13343,5,46,72.5,0.8259649122807011,0.9199999999999997,166.10322142857143,166.10322142857143,135.90263571428568,135.90263571428568
13344,5,46,72.5,0.8259649122807011,0.9199999999999997,181.20351428571425,181.20351428571425,120.80234285714285,120.80234285714285
13345,5,46,72.5,0.8259649122807011,0.9199999999999997,196.30380714285712,196.30380714285712,105.70204999999999,105.70204999999999
13346,5,46,72.5,0.8259649122807011,0.9199999999999997,211.40409999999997,211.40409999999997,90.60175714285715,90.60175714285715
13347,5,46,73.5,0.8259649122807011,0.9199999999999997,90.70638214285712,90.70638214285712,211.64822499999997,211.64822499999997
13348,5,46,73.5,0.8259649122807011,0.9199999999999997,105.82411249999998,105.82411249999998,196.53049464285712,196.53049464285712
13349,5,46,73.5,0.8259649122807011,0.9199999999999997,120.94184285714284,120.94184285714284,181.41276428571425,181.41276428571425
13350,5,46,73.5,0.8259649122807011,0.9199999999999997,136.0595732142857,136.0595732142857,166.29503392857143,166.29503392857143
13351,5,46,73.5,0.8259649122807011,0.9199999999999997,151.17730357142855,151.17730357142855,151.17730357142855,151.17730357142855
13352,5,46,73.5,0.8259649122807011,0.9199999999999997,166.29503392857143,166.29503392857143,136.05957321428568,136.05957321428568
13353,5,46,73.5,0.8259649122807011,0.9199999999999997,181.41276428571425,181.41276428571425,120.94184285714284,120.94184285714284
13354,5,46,73.5,0.8259649122807011,0.9199999999999997,196.53049464285712,196.53049464285712,105.82411249999998,105.82411249999998
13355,5,46,73.5,0.8259649122807011,0.9199999999999997,211.64822499999997,211.64822499999997,90.70638214285715,90.70638214285715
13356,5,46,74.5,0.8259649122807011,0.9199999999999997,90.81100714285712,90.81100714285712,211.89234999999996,211.89234999999996
13357,5,46,74.5,0.8259649122807011,0.9199999999999997,105.94617499999998,105.94617499999998,196.75718214285712,196.75718214285712
13358,5,46,74.5,0.8259649122807011,0.9199999999999997,121.08134285714284,121.08134285714284,181.62201428571424,181.62201428571424
13359,5,46,74.5,0.8259649122807011,0.9199999999999997,136.2165107142857,136.2165107142857,166.48684642857143,166.48684642857143
13360,5,46,74.5,0.8259649122807011,0.9199999999999997,151.35167857142855,151.35167857142855,151.35167857142855,151.35167857142855
13361,5,46,74.5,0.8259649122807011,0.9199999999999997,166.48684642857143,166.48684642857143,136.21651071428568,136.21651071428568
13362,5,46,74.5,0.8259649122807011,0.9199999999999997,181.62201428571424,181.62201428571424,121.08134285714284,121.08134285714284
13363,5,46,74.5,0.8259649122807011,0.9199999999999997,196.75718214285712,196.75718214285712,105.94617499999998,105.94617499999998
13364,5,46,74.5,0.8259649122807011,0.9199999999999997,211.89234999999996,211.89234999999996,90.81100714285715,90.81100714285715
13365,5,46,75.5,0.8259649122807011,0.9199999999999997,90.91563214285712,90.91563214285712,212.13647499999996,212.13647499999996
13366,5,46,75.5,0.8259649122807011,0.9199999999999997,106.06823749999998,106.06823749999998,196.98386964285712,196.98386964285712
13367,5,46,75.5,0.8259649122807011,0.9199999999999997,121.22084285714284,121.22084285714284,181.83126428571424,181.83126428571424
13368,5,46,75.5,0.8259649122807011,0.9199999999999997,136.3734482142857,136.3734482142857,166.67865892857142,166.67865892857142
13369,5,46,75.5,0.8259649122807011,0.9199999999999997,151.52605357142855,151.52605357142855,151.52605357142855,151.52605357142855
13370,5,46,75.5,0.8259649122807011,0.9199999999999997,166.67865892857142,166.67865892857142,136.37344821428567,136.37344821428567
13371,5,46,75.5,0.8259649122807011,0.9199999999999997,181.83126428571424,181.83126428571424,121.22084285714284,121.22084285714284
13372,5,46,75.5,0.8259649122807011,0.9199999999999997,196.98386964285712,196.98386964285712,106.06823749999998,106.06823749999998
13373,5,46,75.5,0.8259649122807011,0.9199999999999997,212.13647499999996,212.13647499999996,90.91563214285715,90.91563214285715
13374,5,46,76.5,0.8259649122807011,0.9199999999999997,91.02025714285712,91.02025714285712,212.38059999999996,212.38059999999996
13375,5,46,76.5,0.8259649122807011,0.9199999999999997,106.19029999999998,106.19029999999998,197.2105571428571,197.2105571428571
13376,5,46,76.5,0.8259649122807011,0.9199999999999997,121.36034285714284,121.36034285714284,182.04051428571424,182.04051428571424
13377,5,46,76.5,0.8259649122807011,0.9199999999999997,136.5303857142857,136.5303857142857,166.87047142857142,166.87047142857142
13378,5,46,76.5,0.8259649122807011,0.9199999999999997,151.70042857142855,151.70042857142855,151.70042857142855,151.70042857142855
13379,5,46,76.5,0.8259649122807011,0.9199999999999997,166.87047142857142,166.87047142857142,136.53038571428567,136.53038571428567
